Truck;Routing;LINE;seq;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;Plazma;Disk;Strip;Varenje;Farbanje
GB-1107;GS-MTM;D-LINE;2;WO072856;390x390/Ø447xØ180 | 8mm;Co Punch;KENDA Deutschland GmbH;743523;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-110-057-STR_BM.pdf;743523;WB W11x18 H2 8/221/275 Ø27 R18 ET30;85;režemo mi;0;režemo mi;0;0
GB-0407;GS-MTM;D-LINE;4;WO073597;548/180 | 12mm;OC;KENDA Deutschland GmbH;116259;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-176-STR_BM.pdf;116259;WB AG16.00x22.5 H2 8/221/275 Ø22.5 R16 ET0;4;režemo mi;0;režemo mi;0;0
GB-1807;GS-MTM;D-LINE;5;WO073415;615/120 | 10mm;OC;KENDA Deutschland GmbH;556727;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-100-015-STR_BM.pdf;556727;WB W10x24 6/161/205 Ø18 ET-32;4;režemo mi;0;režemo mi;0;0
GB-2507B;GS-MTM;D-LINE;7;WO072479;548/200 | 12mm;OC;KENDA Polska Sp. z.o.o.;329031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;329031;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;10;režemo mi;0;režemo mi;0;0
GB-1607;GS-MTM;D-LINE;8;WO072443;535/200 | 10mm;OC;KENDA Deutschland GmbH;141282;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;141282;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;40;izrezano|K;0;režemo mi;0;0
DE-0807;GS-MTM;D-LINE;9;WO072480;548/200 | 12mm;OC;KENDA Polska Sp. z.o.o.;329031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;329031;WB AG16.00x22.5 H2 10/281/335 Ø27 R18 ET0;10;režemo mi;0;režemo mi;0;0
ZA-1007;D-LINE;D-LINE;10;WO072357;535/180 | 10mm;Co Punch;KENDA Deutschland GmbH;719719;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-240-011-STR_BM.pdf;719719;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;40;izrezano|K;0;režemo mi;0;0
DE-0807;D-LINE;D-LINE;11;WO072946;535/200 | 10mm;OC;KENDA Deutschland GmbH;141282;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;141282;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;100;izrezano|K;0;režemo mi;0;0
DE-0807;D-LINE;D-LINE;12;WO072757;570/115 | 8mm;OC;KENDA Deutschland GmbH;735016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-110-026-STR_BM.pdf;735016;WB DW11x24 6/135/170 Ø18.5 ET-76;4;režemo mi;0;režemo mi;0;0
GS-0807;D-LINE;D-LINE;13;WO073374;570/115 | 8mm;OC;Bohnenkamp Benelux BV;457192;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W240-110-003-STR_BM.pdf;457192;WB DW11x24 6/135.3/170 Ø17 ET-51;10;režemo mi;0;režemo mi;0;0
GS-1807;D-LINE;D-LINE;14;WO073399;548/140 | 12mm;OC;KENDA Deutschland GmbH;662923;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-135-STR_BM.pdf;662923;WB AG16.00x22.5 H2 6/161/205 Ø21.5 R16 ET10;10;režemo mi;0;režemo mi;0;0
GS-1807;D-LINE;D-LINE;15;WO072921;535/180 | 10mm;OC;KENDA Deutschland GmbH;149707;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-200-039-STR_BM.pdf;149707;WB AG20.00x22.5 H2 8/221/275 Ø27 R18 ET-25 RFH;8;režemo mi;0;režemo mi;0;0
GS-1807;D-LINE;D-LINE;16;WO073182;535/200 | 10mm;OC;KENDA Deutschland GmbH;141282;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-173-STR_BM.pdf;141282;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;20;režemo mi;0;režemo mi;0;0
BKAS-1607;D-LINE;D-LINE;17;WO072945;535/200 | 10mm;OC;KENDA Deutschland GmbH;141275;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-172-STR_BM.pdf;141275;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-50 RFH;8;režemo mi;0;režemo mi;0;0
GS-1807;D-LINE;D-LINE;18;WO073210;535/180 | 10mm;Co Punch;KENDA Deutschland GmbH;719719;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-240-011-STR_BM.pdf;719719;WB AG24.00x22.5 H2 8/221/275 Ø27 R18 ET-50;40;režemo mi;0;režemo mi;0;0
GS-1807;D-LINE;D-LINE;19;WO073383;570/115 | 8mm;OC;KENDA Deutschland GmbH;735016;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P240-110-026-STR_BM.pdf;735016;WB DW11x24 6/135/170 Ø18.5 ET-76;6;režemo mi;0;režemo mi;0;0
PL-0507;D-LINE;D-LINE;20;WO073212;390x390/Ø447xØ180 | 8mm;Co Punch;KENDA Deutschland GmbH;743523;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W180-110-057-STR_BM.pdf;743523;WB W11x18 H2 8/221/275 Ø27 R18 ET30;50;režemo mi;0;režemo mi;0;0
DE-1507;D-LINE;G-LINE;21;WO073235;350x350/Ø368xØ140 | 8mm;OC;KENDA GB Rugeley Ltd;614052;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-138-STR_BM.pdf;614052;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;224;režemo mi;50;režemo mi;0;0
DE-1707;D-LINE;G-LINE;22;WO074187;368/70 | 10mm;OC / Co Punch;KENDA Deutschland GmbH;621722;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-100-124-STR_BM.pdf;621722;WB 10LBx15 H2 10/93/140 Ø15 ET-65;12;režemo mi;0;režemo mi;0;0
PL-0507;D-LINE;G-LINE;23;WO073562;372/140 | 6mm;OC / Co Punch;KENDA Schweiz AG;117683;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P150-100-161-STR_BM.pdf;117683;WB 10LBx15 H2 6/161/205 Ø19.5 ET-10;10;režemo mi;0;režemo mi;0;0
GB-0407;D-LINE;G-LINE;24;WO071503;368/55 | 8mm;Co Punch;KENDA Schweiz AG;167008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;167008;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;režemo mi;0;režemo mi;0;0
BKAS-1607;D-LINE;G-LINE;25;WO071497;368/55 | 8mm;Co Punch;KENDA Schweiz AG;167008;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-130-037-STR_BM.pdf;167008;WB 13LBx15 H2 5/94/140 Ø18.5 R14 ET49;50;režemo mi;0;režemo mi;0;0
PL-0507;D-LINE;G-LINE;26;WO074003;368/120 | 8mm;Co Punch;KENDA Deutschland GmbH;143736;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\143736_BM.pdf;143736;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 Silver;20;režemo mi;0;režemo mi;0;0
DE-0807;D-LINE;G-LINE;27;WO073790;395 | 8mm;Co Punch;KENDA Deutschland GmbH;376332;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W150-070-032-STR_BM.pdf;376332;WB 7JAx15 H2 4/60/100 Ø18.5 R14 ET-30;4;režemo mi;0;režemo mi;0;0
GB-0407;D-LINE;G-LINE;28;WO073893;332x332/Ø372xØ70 | 6mm;OC / Co Punch;KENDA GB Rugeley Ltd;713069;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P153-090-164-STR_BM.pdf;713069;WB 9.00x15.3 H2 5/93/140 Ø16.5 ET-84;38;režemo mi;0;režemo mi;0;0
DE-1007;E-LINE;G-LINE;29;WO073513;405/120 | 8mm;OC;KENDA Deutschland GmbH;469768;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W160-110-023-STR_BM.pdf;469768;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;100;režemo mi;0;režemo mi;0;0
DE-1007;E-LINE;G-LINE;30;WO070763;440/75 | 10mm;OC;KENDA Schweiz AG;733975;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-075-STR_BM.pdf;733975;WB 6Jx16 H2 5/94/140 Ø18.5 R14 ET68;150;izrezano|K;0;režemo mi;0;0
DE-1007;E-LINE;G-LINE;31;WO073401;405/120 | 8mm;Co Punch;KENDA Schweiz AG;743325;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-079-STR_BM.pdf;743325;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET20;20;režemo mi;0;režemo mi;0;0
DE-1207;E-LINE;G-LINE;32;WO073531;430/110 | 12mm;OC / Co Punch;KENDA Schweiz AG;142203;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-158-STR_BM.pdf;142203;WB 8Jx16 H2 6/130/170 Ø19.5 ET85;10;režemo mi;0;režemo mi;0;0
DE-1507;E-LINE;G-LINE;33;WO073569;405/140 | 8mm;OC / Co Punch;KENDA Schweiz AG;118529;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-177-STR_BM.pdf;118529;WB 8Jx16 H2 6/161/205 Ø21.5 R16 ET-76;4;režemo mi;0;režemo mi;0;0
DE-1507;E-LINE;G-LINE;34;WO073387;405/70 | 8mm;OC;KENDA Deutschland GmbH;657172;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-060-053-STR_BM.pdf;657172;WB W6x16 H2 6/90/120 Ø14.5 ET-50;6;režemo mi;0;režemo mi;0;0
DE-1507;E-LINE;G-LINE;35;WO073395;405/100 | 8mm;OC / Co Punch;KENDA Deutschland GmbH;709239;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P160-080-141-STR_BM.pdf;709239;WB W8x16 6/117.7/152.4 Ø17.5 ET-16;14;režemo mi;0;režemo mi;0;0
DE-1507;E-LINE;G-LINE;36;WO073207;405/75 | 12mm;OC;KENDA Deutschland GmbH;686899;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P165-098-076-STR_BM.pdf;686899;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;63;režemo mi;0;režemo mi;0;0
