Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
31.07.2025;;159942;158351;54.00;1000103;-6;;;
31.07.2025;;260761;158352;480.00;1000103;-40;;;
31.07.2025;;260808;158353;291.60;1000103;-40;;;
31.07.2025;;262291;158354;23.04;1000103;-6;;;
31.07.2025;;275963;158348;10676.05;1000103;-77;;;
31.07.2025;;614014;158341;349.44;1000103;-4;;;
31.07.2025;;614014;158343;1223.04;1000103;-14;;;
31.07.2025;;614052;158344;6431.04;1000103;-154;;;
31.07.2025;;676517;158345;4604.32;1000103;-112;;;
31.07.2025;;274522;158347;2810.00;1000103;-500;;;
31.07.2025;;614564;158349;14814.36;1000103;-172;;;
31.07.2025;;161242;158350;1109.20;1000103;-8;;;
31.07.2025;;274515;158342;3194.10;1000103;-702;;;
31.07.2025;;274515;158346;3194.10;1000103;-702;;;
31.07.2025;;159942;158360;9.00;1000103;-1;;;
31.07.2025;;262291;158361;3.84;1000103;-1;;;
31.07.2025;;161242;158359;554.60;1000103;-4;;;
31.07.2025;;143729;158377;609.30;1000106;-9;;;
31.07.2025;;143774;158369;387.00;1000106;-6;;;
31.07.2025;;143842;158387;13009.88;1000106;-254;;;
31.07.2025;;143873;158381;545.71;1000106;-11;;;
31.07.2025;;159942;158388;117.00;1000106;-13;;;
31.07.2025;;162065;158374;176.24;1000106;-2;;;
31.07.2025;;162065;158375;881.20;1000106;-10;;;
31.07.2025;;162065;158382;352.48;1000106;-4;;;
31.07.2025;;260761;158389;420.00;1000106;-35;;;
31.07.2025;;260808;158390;255.15;1000106;-35;;;
31.07.2025;;262291;158391;49.92;1000106;-13;;;
31.07.2025;;294230;158373;1071.63;1000106;-21;;;
31.07.2025;;447414;158384;5158.40;1000106;-80;;;
31.07.2025;;743547;158386;2500.68;1000106;-26;;;
31.07.2025;;105109;158376;171.60;1000106;-6;;;
31.07.2025;;160221;158379;4813.68;1000106;-24;;;
31.07.2025;;453606;158378;392.00;1000106;-16;;;
31.07.2025;;454061;158383;126.24;1000106;-2;;;
31.07.2025;;469768;158372;2583.36;1000106;-54;;;
31.07.2025;;568942;158380;1081.20;1000106;-12;;;
31.07.2025;;657172;158370;183.60;1000106;-4;;;
31.07.2025;;657172;158385;183.60;1000106;-4;;;
31.07.2025;;718118;158368;700.00;1000106;-100;;;
31.07.2025;;729916;158371;4763.57;1000106;-119;;;
31.07.2025;;159942;158456;81.00;1007406;-9;;;
31.07.2025;;159959;158457;15.24;1007406;-1;;;
31.07.2025;;262291;158458;7.68;1007406;-2;;;
31.07.2025;;134819;158454;12.00;1007406;-50;;;
31.07.2025;;153155;158453;112.40;1007406;-40;;;
31.07.2025;;318004;158440;37.20;1007406;-5;;;
31.07.2025;;318004;158455;111.60;1007406;-15;;;
31.07.2025;;329604;158452;73.60;1007406;-10;;;
31.07.2025;;374734;158448;256.20;1007406;-30;;;
31.07.2025;;452432;158447;55.00;1007406;-100;;;
31.07.2025;;514581;158449;30.45;1007406;-3;;;
31.07.2025;;514697;158429;181.75;1007406;-25;;;
31.07.2025;;514697;158431;72.70;1007406;-10;;;
31.07.2025;;514697;158442;29.08;1007406;-4;;;
31.07.2025;;514697;158451;145.40;1007406;-20;;;
31.07.2025;;514765;158450;43.35;1007406;-5;;;
31.07.2025;;616162;158445;180.40;1007406;-20;;;
31.07.2025;;616179;158446;721.44;1007406;-48;;;
31.07.2025;;674230;158430;147.36;1007406;-12;;;
31.07.2025;;674230;158439;1620.96;1007406;-132;;;
31.07.2025;;674230;158441;2431.44;1007406;-198;;;
31.07.2025;;159942;158422;594.00;1000108;-66;;;
31.07.2025;;262291;158423;253.44;1000108;-66;;;
31.07.2025;;471242;158406;4824.75;1000108;-525;;;
31.07.2025;;471242;158408;4824.75;1000108;-525;;;
31.07.2025;;471242;158410;4824.75;1000108;-525;;;
31.07.2025;;471242;158412;4824.75;1000108;-525;;;
31.07.2025;;471242;158414;4824.75;1000108;-525;;;
31.07.2025;;471242;158416;4824.75;1000108;-525;;;
31.07.2025;;471242;158417;4824.75;1000108;-525;;;
31.07.2025;;471242;158418;4824.75;1000108;-525;;;
31.07.2025;;471242;158419;4824.75;1000108;-525;;;
31.07.2025;;471242;158420;2894.85;1000108;-315;;;
31.07.2025;;471242;158421;964.95;1000108;-105;;;
31.07.2025;;739328;158415;1929.90;1000108;-210;;;
31.07.2025;;739335;158407;1551.90;1000108;-210;;;
31.07.2025;;739335;158409;3879.75;1000108;-525;;;
31.07.2025;;739335;158411;3879.75;1000108;-525;;;
31.07.2025;;739335;158413;2327.85;1000108;-315;;;
31.07.2025;;144276;158741;385.20;1007234;-6;;;
31.07.2025;;495569;158736;5044.68;1007234;-18;;;
31.07.2025;;498843;158733;656.64;1007234;-38;;;
