Posting Date;Document No.;Item No.;Item ledger entry no.;Sales amount (actual);Customer Code;Sum of Invoiced Quantity;WO;Description;Customer
2.7.2025;SI013580;141275;153474;1.035,92 €;1000106;-8;WO072114;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET-50 RFH;KENDA Deutschland GmbH
2.7.2025;SI013580;141282;153472;1.204,47 €;1000106;-9;WO072091;WB AG16.00x22.5 H2 8/221/275 Ø27 R18 ET0 RFH;KENDA Deutschland GmbH
2.7.2025;SI013580;143729;153478;6.093,00 €;1000106;-90;WO072948;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2.7.2025;SI013580;143842;153475;6.914,70 €;1000106;-135;WO072931;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;KENDA Deutschland GmbH
2.7.2025;SI013580;143873;153476;1.934,79 €;1000106;-39;WO072933;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2.7.2025;SI013580;143880;153477;3.220,28 €;1000106;-98;WO072935;WB 7.00Ix12 H2 10/93/140 Ø16.5 ET20 Silver;KENDA Deutschland GmbH
2.7.2025;SI013580;146096;153473;1.713,37 €;1000106;-31;WO072100;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET50 RFH;KENDA Deutschland GmbH
2.7.2025;SI013580;159942;153481;63,00 €;1000106;-7;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2.7.2025;SI013580;163802;153480;4.049,76 €;1000106;-66;WO073573;WB 8Jx16 H2 6/161/205 Ø18.5 R14 ET-120;KENDA Deutschland GmbH
2.7.2025;SI013580;260761;153482;336,00 €;1000106;-28;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2.7.2025;SI013580;260808;153483;204,12 €;1000106;-28;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2.7.2025;SI013580;262291;153484;26,88 €;1000106;-7;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2.7.2025;SI013580;712444;153479;1.810,80 €;1000106;-18;WO073037;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
2.7.2025;SI013581;159942;153532;36,00 €;1007236;-4;;Euro Pallets 80x120cm;Bohnenkamp SIA
2.7.2025;SI013581;260761;153533;144,00 €;1007236;-12;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Bohnenkamp SIA
2.7.2025;SI013581;260808;153534;87,48 €;1007236;-12;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Bohnenkamp SIA
2.7.2025;SI013581;262291;153535;15,36 €;1007236;-4;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;Bohnenkamp SIA
2.7.2025;SI013581;294414;153528;6.792,00 €;1007236;-600;WO073015;WB 7.00Ax8 H2 4/60/100 Ø14.5 C60 ET0;Bohnenkamp SIA
2.7.2025;SI013581;495972;153527;3.735,18 €;1007236;-6;;DU Fixation Set HD+6 M18x1.5x95;Bohnenkamp SIA
2.7.2025;SI013581;518992;153529;821,00 €;1007236;-100;WO073016;WB 5.50Ax8 H2 4/60/100 Ø9 ET0;Bohnenkamp SIA
2.7.2025;SI013581;582740;153530;7.686,00 €;1007236;-200;WO073018;WB 6.5LBx15 H2 6/161/205 Ø21.5 R16 ET0;Bohnenkamp SIA
2.7.2025;SI013581;615752;153531;2.676,00 €;1007236;-60;WO073377;WB 6.75x14.5 H2 5/94/140 Ø18.5 R14 ET0;Bohnenkamp SIA
2.7.2025;SI013583;260761;153582;72,00 €;1007426;-6;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;Maschinenfabrik Bernard Krone GmbH & Co. KG
2.7.2025;SI013583;260808;153583;43,74 €;1007426;-6;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;Maschinenfabrik Bernard Krone GmbH & Co. KG
