Posting Date;Document No.;Item No.;Item ledger entry no.;Sales;Customer Code;Qty;Work Order;Description;Customer
2025-07-31;SI013654;159942;158351;54.0;1000103;-6;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
2025-07-31;SI013654;260761;158352;480.0;1000103;-40;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-31;SI013654;260808;158353;291.6;1000103;-40;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-31;SI013654;262291;158354;23.04;1000103;-6;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-31;SI013654;275963;158348;10676.05;1000103;-77;WO073247;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
2025-07-31;SI013654;614014;158341;349.44;1000103;-4;WO072133;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
2025-07-31;SI013654;614014;158343;1223.04;1000103;-14;WO073233;WB W13x20 H2 5/290/335 Ø21.5 R22.4 ET10;KENDA GB Rugeley Ltd
2025-07-31;SI013654;614052;158344;6431.04;1000103;-154;WO073234;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;KENDA GB Rugeley Ltd
2025-07-31;SI013654;676517;158345;4604.32;1000103;-112;WO073236;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;KENDA GB Rugeley Ltd
2025-07-31;SI013654;274522;158347;2810.0;1000103;-500;WO073242;WB 2.50Ax8 H2 4/85/115 Ø12.5 C90 ET0;KENDA GB Rugeley Ltd
2025-07-31;SI013654;614564;158349;14814.36;1000103;-172;WO073251;WB W13x20 H2 8/221/275 Ø21.5 R16 ET-15;KENDA GB Rugeley Ltd
2025-07-31;SI013654;161242;158350;1109.2;1000103;-8;WO073675;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
2025-07-31;SI013654;274515;158342;3194.1;1000103;-702;WO072812;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;KENDA GB Rugeley Ltd
2025-07-31;SI013654;274515;158346;3194.1;1000103;-702;WO073240;WB 2.50Ax8 H2 4/67/101.6 Ø11.5 C90 ET0;KENDA GB Rugeley Ltd
2025-07-31;SI013655;159942;158360;9.0;1000103;-1;;Euro Pallets 80x120cm;KENDA GB Rugeley Ltd
2025-07-31;SI013655;262291;158361;3.84;1000103;-1;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA GB Rugeley Ltd
2025-07-31;SI013655;161242;158359;554.6;1000103;-4;WO073675;WB AG16.00x22.5 H2 8/221/275 Ø21.5 R16 ET-12;KENDA GB Rugeley Ltd
2025-07-31;SI013658;143729;158377;609.3;1000106;-9;WO072949;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2025-07-31;SI013658;143774;158369;387.0;1000106;-6;WO072760;WB 8.50Ix12 H2 6/90/120 Ø14 ET-18 Orange (CP 1031);KENDA Deutschland GmbH
2025-07-31;SI013658;143842;158387;13009.88;1000106;-254;WO073822;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;KENDA Deutschland GmbH
2025-07-31;SI013658;143873;158381;545.71;1000106;-11;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-31;SI013658;159942;158388;117.0;1000106;-13;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-31;SI013658;162065;158374;176.24;1000106;-2;WO072924;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-31;SI013658;162065;158375;881.2;1000106;-10;WO072925;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-31;SI013658;162065;158382;352.48;1000106;-4;WO073196;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-31;SI013658;260761;158389;420.0;1000106;-35;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-31;SI013658;260808;158390;255.15;1000106;-35;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-31;SI013658;262291;158391;49.92;1000106;-13;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-31;SI013658;294230;158373;1071.63;1000106;-21;WO072898;WB 6.75x17.5 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-31;SI013658;447414;158384;5158.4;1000106;-80;WO073392;WB 13.00x17 H2 5/192/225 Ø18.5 R14 ET37;KENDA Deutschland GmbH
2025-07-31;SI013658;743547;158386;2500.68;1000106;-26;WO073782;WB W13x20 H2 8/221/275 Ø21.5 R16 ET60;KENDA Deutschland GmbH
2025-07-31;SI013658;105109;158376;171.6;1000106;-6;WO072939;WB 8.50Ix12 H2 5/80/115 Ø18.5 R14 ET-95;KENDA Deutschland GmbH
2025-07-31;SI013658;160221;158379;4813.68;1000106;-24;WO073029;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;KENDA Deutschland GmbH
2025-07-31;SI013658;453606;158378;392.0;1000106;-16;WO073021;WB 4.25Ix12 H2 6/117.8/152.4 Ø17.5 ET13;KENDA Deutschland GmbH
2025-07-31;SI013658;454061;158383;126.24;1000106;-2;WO073378;WB W9x18 H2 6/117.4/152.4 Ø17 ET-5;KENDA Deutschland GmbH
2025-07-31;SI013658;469768;158372;2583.36;1000106;-54;WO072895;WB 11LBx16 H2 6/161/205 Ø21.5 R16 ET-50;KENDA Deutschland GmbH
2025-07-31;SI013658;568942;158380;1081.2;1000106;-12;WO073074;WB 8LBx15 H2 5/94/140 Ø18.5 R14 ET30;KENDA Deutschland GmbH
2025-07-31;SI013658;657172;158370;183.6;1000106;-4;WO072761;WB W6x16 H2 6/90/120 Ø14.5 ET-50;KENDA Deutschland GmbH
2025-07-31;SI013658;657172;158385;183.6;1000106;-4;WO073593;WB W6x16 H2 6/90/120 Ø14.5 ET-50;KENDA Deutschland GmbH
2025-07-31;SI013658;718118;158368;700.0;1000106;-100;WO072358;WB 2.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;KENDA Deutschland GmbH
2025-07-31;SI013658;729916;158371;4763.57;1000106;-119;WO072854;WB 6Jx15 H2 6/161/205 Ø21.5 R16 ET70;KENDA Deutschland GmbH
2025-07-31;SI013657;159942;158456;81.0;1007406;-9;;Euro Pallets 80x120cm;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;159959;158457;15.24;1007406;-1;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);STIGA S.p.A. spare-parts 
2025-07-31;SI013657;262291;158458;7.68;1007406;-2;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;134819;158454;12.0;1007406;-50;;VL TR412 Rubber Snap-In;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;153155;158453;112.4;1007406;-40;;TB 16x6.50-8 TR13 Deli;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;318004;158440;37.2;1007406;-5;WO073518;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;318004;158455;111.6;1007406;-15;WO073926;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey RAL9007;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;329604;158452;73.6;1007406;-10;;TY 13x5.00-6 37A4 (2PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;374734;158448;256.2;1007406;-30;;TY 160/50-8 50A4 (4PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;452432;158447;55.0;1007406;-100;;Flanged Bush 20,20x30,0-4,0;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514581;158449;30.45;1007406;-3;WO073931;WI EPL 7.00Ix8 H2 19,2x106 TL Grey CP1066 STARCO;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514697;158429;181.75;1007406;-25;WO074019;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514697;158431;72.7;1007406;-10;WO074019;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514697;158442;29.08;1007406;-4;WO074019;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514697;158451;145.4;1007406;-20;WO074019;WB 4.375Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;514765;158450;43.35;1007406;-5;WO071956;WI GG 4.375Ax8 H2 20,1x89,5/81,5 TL Grey CP1066;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;616162;158445;180.4;1007406;-20;;TY 15x6.00-6 46A4 (2PR) TL E;STIGA S.p.A. spare-parts 
2025-07-31;SI013657;616179;158446;721.44;1007406;-48;;TY 18x8.50-8 58A4 (2PR) TL E;STIGA S.p.A. spare-parts 
