date-time;Work Order;Item no.;No.;Qty;Description;Customer code;Customer
18-08-2025;WO074244;592831;B-LINE;380;WI GPL 5.50Ax8 H2 25,4x89,5 TL Silver RAL9006;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO073822;143842;F-LINE;2;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
18-08-2025;WO073185;143750;G-LINE;25;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
18-08-2025;WO073822;143842;F-LINE;58;WB 13.00x17 H2 6/161/205 Ø21.5 R16 ET0 Orange;1000106;KENDA Deutschland GmbH
18-08-2025;WO073022;709154;E-LINE;26;WB 5Jx12 H2 6/90/120 Ø14 ET28;1000106;KENDA Deutschland GmbH
18-08-2025;WO074256;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO074256;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO073185;143750;DISC;50;WB 12LBx15 H2 10/93/140 Ø15 - ET-70 Silver;1000106;KENDA Deutschland GmbH
18-08-2025;WO072737;672588;PRODFINISH;5;DU Spacer Emc2 46-335;1002669;Grasdorf Rad  GmbH
18-08-2025;WO072737;672588;PRODFINISH;5;DU Spacer Emc2 46-335;1002669;Grasdorf Rad  GmbH
18-08-2025;WO072737;672588;ROLLING-LINE;10;DU Spacer Emc2 46-335;1002669;Grasdorf Rad  GmbH
18-08-2025;WO074256;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO074256;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO073022;709154;DISC;26;WB 5Jx12 H2 6/90/120 Ø14 ET28;1000106;KENDA Deutschland GmbH
18-08-2025;WO073033;662633;E-LINE;50;WB 5Jx12 H2 5/67/112 Ø18.5 R14 ET20;1000106;KENDA Deutschland GmbH
18-08-2025;WO073033;662633;DISC;50;WB 5Jx12 H2 5/67/112 Ø18.5 R14 ET20;1000106;KENDA Deutschland GmbH
18-08-2025;WO074260;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO074260;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO074260;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
18-08-2025;WO074260;739328;PRODFINISH;105;WI GK 5.50Ax8 H2 20x89,5 TL Black CP2004 6204 2RS;1000108;KENDA Polska Sp. z.o.o.
14-08-2025;WO062796;110083_NG;PRODFINISH;300;DU Clamp HD;;
14-08-2025;WO064873;110083_NG;PRODFINISH;300;DU Clamp HD;;
14-08-2025;WO070711;111926;PRODFINISH;3;RM 9.00/19x15.3 H2;;
14-08-2025;WO070372;695532;PRODFINISH;1;DU Spacer Stepped 13/12-90 DTS;;
14-08-2025;WO069429;646336;PRODFINISH;4;WD Plug-fit 12mm  Ø440,0mm;1000100;KENDA Europe A/S
14-08-2025;WO069429;646336;SPIN;4;WD Plug-fit 12mm  Ø440,0mm;1000100;KENDA Europe A/S
14-08-2025;WO068644;470481;PRODFINISH;1;DU Hookspindle  HD/AW 845mm;1007189;GRASDORF GmbH
14-08-2025;WO067446;610214_NG;PRODFINISH;1;DU Headspindle SOK+ 320mm NG;;
14-08-2025;WO061657;739755;PRODFINISH;1;WI EK 7.00Ix8 H2 25x103/113;1000108;KENDA Polska Sp. z.o.o.
14-08-2025;WO061657;739755;B-LINE;1;WI EK 7.00Ix8 H2 25x103/113;1000108;KENDA Polska Sp. z.o.o.
03-08-2025;WO074509;514383;B-LINE;296;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
03-08-2025;WO074509;514383;B-LINE;765;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
02-08-2025;WO073709;616704;C-LINE;210;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0 Silver;1000108;KENDA Polska Sp. z.o.o.
02-08-2025;WO074509;514383;B-LINE;730;WB 5.50Ax8 H2 3/62/100 Ø11.5 C60 ET0 Grey CP1066;;
