Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-02;WO071593;F-LINE;13;1;HR-ELINE;214.52;4.62;-209.91
2025-06-02;WO071593;F-LINE;13;15;HR-ELINE;180.35;69.24;-111.12
2025-06-02;WO071593;F-LINE;13;16;HR-ELINE;1.16;73.85;72.69
2025-06-02;WO071735;MTM-SBM;2;1;HR-GS-SPINNER;1.18;30;28.82
2025-06-02;WO071881;G-LINE;10;35;HR-ELINE;0.53;210;209.47
2025-06-02;WO072143;GS-MTM;1.5;2;HR-GS-SPINNER;0.48;80;79.52
2025-06-02;WO072296;B-LINE;108;525;HR-BLINE;271.69;291.67;19.98
2025-06-02;WO072298;B-LINE;108;185;HR-BLINE;105.52;102.78;-2.75
2025-06-02;WO072298;B-LINE;108;340;HR-BLINE;197.79;188.89;-8.91
2025-06-02;WO072301;B-LINE;108;60;HR-BLINE;0.35;33.34;32.99
2025-06-02;WO072301;B-LINE;108;465;HR-BLINE;259.41;258.34;-1.08
2025-06-02;WO072407;G-LINE;17;1;HR-ELINE;118.99;3.53;-115.47
2025-06-02;WO072407;G-LINE;17;42;HR-ELINE;0.26;148.24;147.98
2025-06-02;WO072408;F-LINE;12.5;50;HR-ELINE;0.34;240;239.66
2025-06-02;WO072410;F-LINE;13;51;HR-ELINE;0.23;235.39;235.16
2025-06-02;WO072416;F-LINE;13;7;HR-ELINE;0.4;32.31;31.91
2025-06-02;WO072423;F-LINE;15;6;HR-ELINE;0.39;24;23.61
2025-06-02;WO072444;G-LINE;16;150;HR-ELINE;126.05;562.5;436.45
2025-06-02;WO072541;E-LINE;24;30;HR-ELINE;87.8;75;-12.8
2025-06-02;WO072565;C-LINE;54.5;270;HR-BLINE;325.87;297.25;-28.63
2025-06-02;WO073045;E-LINE;27;70;HR-ELINE;169.73;155.56;-14.18
2025-06-02;WO073149;F-LINE;13;12;HR-ELINE;9.02;55.39;46.37
2025-06-02;WO073350;G-LINE;16.5;3;HR-GS-SPINNER;0.34;10.91;10.57
2025-06-02;WO073350;GS-SOK;3;3;HR-GS-SPINNER;4.33;60;55.67
2025-06-03;WO071598;GS-MTM;1.5;2;HR-GS-SPINNER;0.5;80;79.5
2025-06-03;WO072221;E-LINE;24;32;HR-ELINE;0.57;80;79.43
2025-06-03;WO072221;E-LINE;24;40;HR-ELINE;232.87;100;-132.87
2025-06-03;WO072324;B-LINE;108;45;HR-BLINE;42.34;25;-17.34
2025-06-03;WO072324;B-LINE;108;480;HR-BLINE;266.66;266.67;0.01
2025-06-03;WO072325;B-LINE;108;100;HR-BLINE;74.27;55.56;-18.72
2025-06-03;WO072327;B-LINE;108;525;HR-BLINE;380.84;291.67;-89.18
2025-06-03;WO072330;B-LINE;108;80;HR-BLINE;37.5;44.45;6.95
2025-06-03;WO072330;B-LINE;108;445;HR-BLINE;290.9;247.23;-43.68
2025-06-03;WO072354;E-LINE;12;24;HR-ELINE;0.38;120;119.62
2025-06-03;WO072368;GS-LINE;1.2;2;HR-GS-SPINNER;0.61;100;99.39
2025-06-03;WO072369;GS-LINE;1.2;2;HR-GS-SPINNER;0.47;100;99.53
2025-06-03;WO072407;G-LINE;17;6;HR-ELINE;0.38;21.18;20.8
2025-06-03;WO072417;E-LINE;23;109;HR-ELINE;0.24;284.35;284.11
2025-06-03;WO072565;C-LINE;54.5;318;HR-BLINE;384.97;350.1;-34.88
2025-06-03;WO072579;GS-LINE;1.5;2;HR-GS-SPINNER;2.32;80;77.68
2025-06-03;WO072619;GS-LINE;1.5;2;HR-GS-SPINNER;1.06;80;78.94
2025-06-03;WO072957;G-LINE;17;7;HR-ELINE;0.44;24.71;24.27
2025-06-03;WO072957;G-LINE;17;93;HR-ELINE;0.66;328.24;327.58
2025-06-03;WO072960;G-LINE;16.5;20;HR-ELINE;1.19;72.73;71.54
2025-06-03;WO073012;C-LINE;54.5;88;HR-BLINE;80.66;96.89;16.23
2025-06-04;WO071890;GS-MTM;2;2;HR-GS-SPINNER;0.38;60;59.62
2025-06-04;WO072037;GS-SOK;3;2;HR-GS-SPINNER;1.13;40;38.87
2025-06-04;WO072325;B-LINE;108;425;HR-BLINE;289.45;236.12;-53.34
2025-06-04;WO072328;B-LINE;108;250;HR-BLINE;151;138.89;-12.12
2025-06-04;WO072328;B-LINE;108;275;HR-BLINE;160.57;152.78;-7.8
2025-06-04;WO072331;B-LINE;108;15;HR-BLINE;19.55;8.34;-11.22
2025-06-04;WO072331;B-LINE;108;510;HR-BLINE;308.4;283.34;-25.07
2025-06-04;WO072405;F-LINE;13;8;HR-ELINE;0.34;36.93;36.59
2025-06-04;WO072414;G-LINE;15;20;HR-ELINE;77.01;80;2.99
2025-06-04;WO072497;G-LINE;16;40;HR-ELINE;0.51;150;149.49
2025-06-04;WO072834;GS-DUAL;2;2;HR-GS-SPINNER;0.78;60;59.22
2025-06-04;WO072835;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100;99.59
2025-06-04;WO072871;G-LINE;12;16;HR-GS-SPINNER;0.34;80;79.66
2025-06-04;WO072871;GS-SOK;3;16;HR-GS-SPINNER;1.23;320;318.77
2025-06-04;WO073012;C-LINE;54.5;100;HR-BLINE;293.16;110.1;-183.07
2025-06-04;WO073012;C-LINE;54.5;400;HR-BLINE;460.61;440.37;-20.25
2025-06-04;WO073043;G-LINE;16.5;20;HR-ELINE;0.59;72.73;72.14
2025-06-04;WO073043;G-LINE;16.5;80;HR-ELINE;0.7;290.91;290.21
2025-06-04;WO073220;D-LINE;5;4;HR-ELINE;0.5;48;47.5
2025-06-04;WO073350;G-LINE;16.5;1;HR-GS-SPINNER;0.36;3.64;3.28
2025-06-04;WO073350;GS-SOK;3;1;HR-GS-SPINNER;1.82;20;18.18
2025-06-05;WO071590;G-LINE;16;112;HR-ELINE;230.03;420;189.97
2025-06-05;WO071704;E-LINE;24;40;HR-ELINE;1.89;100;98.11
2025-06-05;WO071889;GS-MTM;1.5;2;HR-GS-SPINNER;0.36;80;79.64
2025-06-05;WO072021;GS-MTM;7;32;HR-ELINE;0.38;274.29;273.91
2025-06-05;WO072128;B-LINE;102;360;HR-BLINE;0.4;211.77;211.37
2025-06-05;WO072146;GS-MTM;1.5;2;HR-GS-SPINNER;0.33;80;79.67
2025-06-05;WO072221;E-LINE;24;1;HR-ELINE;0.25;2.5;2.25
2025-06-05;WO072315;B-LINE;108;195;HR-BLINE;134.07;108.34;-25.74
2025-06-05;WO072315;B-LINE;108;330;HR-BLINE;168.51;183.34;14.83
2025-06-05;WO072332;B-LINE;108;525;HR-BLINE;282.4;291.67;9.27
2025-06-05;WO072373;GS-LINE;1.2;2;HR-GS-SPINNER;1.09;100;98.91
2025-06-05;WO072415;E-LINE;24;20;HR-ELINE;15.11;50;34.89
2025-06-05;WO072415;E-LINE;24;30;HR-ELINE;0.42;75;74.58
2025-06-05;WO072421;B-LINE;108;35;HR-BLINE;24.47;19.45;-5.03
2025-06-05;WO072604;GS-SOK;3;2;HR-GS-SPINNER;0.92;40;39.08
2025-06-05;WO072956;F-LINE;13;12;HR-ELINE;0.85;55.39;54.54
2025-06-05;WO073353;C-LINE;21;40;HR-BLINE;0.28;114.29;114.01
2025-06-05;WO073353;C-LINE;21;60;HR-BLINE;30.89;171.43;140.54
2025-06-06;WO071510;E-LINE;25;85;HR-ELINE;0.73;204;203.27
2025-06-06;WO072131;G-LINE;16;10;HR-ELINE;75.59;37.5;-38.09
2025-06-06;WO072139;G-LINE;16;56;HR-ELINE;187.2;210;22.8
2025-06-06;WO072141;F-LINE;13;23;HR-ELINE;0.39;106.16;105.77
2025-06-06;WO072192;B-LINE;108;50;HR-BLINE;68.41;27.78;-40.64
2025-06-06;WO072334;B-LINE;108;50;HR-BLINE;0.3;27.78;27.48
