Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
20.08.2025;;;13.00;74;;4.52;341.54;337.02
20.08.2025;;;16.00;100;;2.61;375.00;372.39
19.08.2025;;;13.00;5;;0.43;23.08;22.65
19.08.2025;;;3.00;3;;60.00;60.00;0.00
19.08.2025;;;108.00;153;;98.52;85.00;-13.52
19.08.2025;;;23.00;50;;153.97;130.43;-23.54
19.08.2025;;;24.00;80;;270.58;200.00;-70.58
19.08.2025;;;13.00;71;;0.45;327.69;327.24
19.08.2025;;;13.00;74;;410.58;341.54;-69.04
19.08.2025;;;13.00;76;;455.68;350.77;-104.91
19.08.2025;;;16.00;22;;99.48;82.50;-16.98
19.08.2025;;;16.00;71;;0.34;266.25;265.91
19.08.2025;;;16.00;50;;217.66;187.50;-30.16
19.08.2025;;;16.00;20;;137.94;75.00;-62.94
19.08.2025;;;16.00;41;;360.26;153.75;-206.51
19.08.2025;;;1.50;4;;0.25;160.00;159.75
19.08.2025;;;1.50;8;;0.19;320.00;319.81
19.08.2025;;;3.00;1;;20.00;20.00;0.00
19.08.2025;;;3.00;4;;80.00;80.00;0.00
19.08.2025;;;3.00;2;;40.00;40.00;0.00
18.08.2025;;;13.00;2;;0.29;9.23;8.94
18.08.2025;;;13.00;56;;404.96;258.46;-146.50
18.08.2025;;;13.00;58;;253.94;267.69;13.75
18.08.2025;;;108.00;145;;270.02;80.56;-189.46
18.08.2025;;;108.00;380;;249.20;211.11;-38.09
18.08.2025;;;108.00;47;;102.74;26.11;-76.63
18.08.2025;;;25.00;50;;168.31;120.00;-48.31
18.08.2025;;;25.00;26;;84.41;62.40;-22.01
18.08.2025;;;16.00;25;;35.47;93.75;58.28
18.08.2025;;;16.00;92;;434.47;345.00;-89.47
18.08.2025;;;2.00;2;;0.40;60.00;59.60
18.08.2025;;;1.50;2;;0.41;80.00;79.59
18.08.2025;;;1.20;2;;1.76;100.00;98.24
03.08.2025;;;108.00;296;;187.71;164.44;-23.27
03.08.2025;;;108.00;765;;467.26;425.00;-42.26
02.08.2025;;;23.00;210;;0.33;547.83;547.50
02.08.2025;;;108.00;710;;458.47;394.44;-64.03
02.08.2025;;;108.00;730;;422.30;405.56;-16.74
02.08.2025;;;108.00;780;;448.36;433.33;-15.03
01.08.2025;;;108.00;750;;428.42;416.67;-11.75
31.07.2025;;;110.00;10;;1.23;5.45;4.22
31.07.2025;;;15.00;60;;1.24;240.00;238.76
31.07.2025;;;108.00;60;;0.80;33.33;32.53
31.07.2025;;;108.00;140;;137.48;77.78;-59.70
31.07.2025;;;108.00;150;;433.34;83.33;-350.01
31.07.2025;;;108.00;250;;0.66;138.89;138.23
31.07.2025;;;108.00;350;;123.77;194.44;70.67
31.07.2025;;;108.00;365;;222.73;202.78;-19.95
31.07.2025;;;108.00;435;;227.59;241.67;14.08
31.07.2025;;;13.00;30;;0.52;138.46;137.94
31.07.2025;;;13.00;49;;2.30;226.15;223.85
31.07.2025;;;108.00;285;;192.46;158.33;-34.13
31.07.2025;;;108.00;90;;34.67;50.00;15.33
31.07.2025;;;108.00;435;;260.01;241.67;-18.34
31.07.2025;;;108.00;135;;1.41;75.00;73.59
30.07.2025;;;51.00;6;;25.57;7.06;-18.51
30.07.2025;;;100.00;300;;194.20;180.00;-14.20
30.07.2025;;;108.00;525;;456.26;291.67;-164.59
30.07.2025;;;108.00;240;;0.35;133.33;132.98
30.07.2025;;;108.00;180;;172.35;100.00;-72.35
30.07.2025;;;108.00;525;;293.55;291.67;-1.88
29.07.2025;;;21.00;225;;0.33;642.86;642.53
29.07.2025;;;16.50;4;;0.25;14.55;14.30
29.07.2025;;;7.00;80;;0.68;685.71;685.03
29.07.2025;;;16.00;15;;0.23;56.25;56.02
