Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-02;WO071593;F-LINE;13.0;1;HR-ELINE;214.51999999999998;4.615384615384616;-209.90461538461537
2025-06-02;WO071593;F-LINE;13.0;15;HR-ELINE;180.35;69.23076923076923;-111.11923076923077
2025-06-02;WO071593;F-LINE;13.0;16;HR-ELINE;1.16;73.84615384615385;72.68615384615386
2025-06-02;WO071735;MTM-SBM;2.0;1;HR-GS-SPINNER;1.18;30.0;28.82
2025-06-02;WO071881;G-LINE;10.0;35;HR-ELINE;0.53;210.0;209.47
2025-06-02;WO072143;GS-MTM;1.5;2;HR-GS-SPINNER;0.48;80.0;79.52
2025-06-02;WO072296;B-LINE;108.0;525;HR-BLINE;271.69;291.66666666666663;19.97666666666663
2025-06-02;WO072298;B-LINE;108.0;185;HR-BLINE;105.52;102.77777777777779;-2.7422222222222103
2025-06-02;WO072298;B-LINE;108.0;340;HR-BLINE;197.79;188.8888888888889;-8.901111111111078
2025-06-02;WO072301;B-LINE;108.0;60;HR-BLINE;0.35;33.333333333333336;32.983333333333334
2025-06-02;WO072301;B-LINE;108.0;465;HR-BLINE;259.41;258.3333333333333;-1.0766666666667106
2025-06-02;WO072407;G-LINE;17.0;1;HR-ELINE;118.99;3.5294117647058822;-115.46058823529411
2025-06-02;WO072407;G-LINE;17.0;42;HR-ELINE;0.26;148.23529411764707;147.97529411764708
2025-06-02;WO072408;F-LINE;12.5;50;HR-ELINE;0.34;240.0;239.66
2025-06-02;WO072410;F-LINE;13.0;51;HR-ELINE;0.23;235.3846153846154;235.1546153846154
2025-06-02;WO072416;F-LINE;13.0;7;HR-ELINE;0.4;32.30769230769231;31.907692307692308
2025-06-02;WO072423;F-LINE;15.0;6;HR-ELINE;0.39;24.0;23.61
2025-06-02;WO072444;G-LINE;16.0;150;HR-ELINE;126.05;562.5;436.45
2025-06-02;WO072541;E-LINE;24.0;30;HR-ELINE;87.8;75.0;-12.799999999999997
2025-06-02;WO072565;C-LINE;54.5;270;HR-BLINE;325.87;297.2477064220183;-28.62229357798168
