Posting Date;No.;Customer;Value;Credit memo;Shipping cost;Total sales
02.07.2025;SI013580;KENDA Deutschland GmbH;30487.09;-30193;-67840;1527354
02.07.2025;SI013581;Bohnenkamp SIA;21993.02;;;
02.07.2025;SI013583;Maschinenfabrik Bernard Krone GmbH & Co. KG;4885.74;;;
04.07.2025;SI013592;GRASDORF GmbH;390.40;;;
04.07.2025;SI013595;KENDA Deutschland GmbH;4445.96;;;
04.07.2025;SI013596;KENDA Polska Sp. z.o.o.;10496.69;;;
07.07.2025;SI013597;KENDA Deutschland GmbH;43264.13;;;
08.07.2025;SI013598;KENDA Deutschland GmbH;39199.88;;;
08.07.2025;SI013599;KENDA GB Rugeley Ltd;60166.61;;;
09.07.2025;SI013600;KENDA Schweiz AG;34039.89;;;
10.07.2025;SI013601;Maschinenfabrik Bernard Krone GmbH & Co. KG;27353.48;;;
10.07.2025;SI013602;KENDA Polska Sp. z.o.o.;42655.14;;;
11.07.2025;SI013604;STIGA S.p.A.;34052.60;;;
11.07.2025;SI013605;KENDA GB Rugeley Ltd;44565.70;;;
14.07.2025;SI013606;KENDA Deutschland GmbH;46784.61;;;
14.07.2025;SI013607;KENDA België NV;20965.77;;;
14.07.2025;SI013608;GRASDORF GmbH;238.00;;;
14.07.2025;SI013611;STIGA S.p.A.;8626.46;;;
14.07.2025;SI013612;Forrim bv;23914.22;;;
15.07.2025;SI013614;KENDA België NV;6155.81;;;
16.07.2025;SI013615;KENDA Polska Sp. z.o.o.;68611.30;;;
16.07.2025;SI013616;KENDA Deutschland GmbH;42542.87;;;
17.07.2025;SI013619;GRASDORF GmbH;8553.04;;;
17.07.2025;SI013620;KENDA Deutschland GmbH;52850.88;;;
18.07.2025;SI013622;KENDA GB Rugeley Ltd;44483.01;;;
21.07.2025;SI013623;KENDA Deutschland GmbH;43833.26;;;
21.07.2025;SI013624;KENDA Polska Sp. z.o.o.;50914.21;;;
22.07.2025;SI013626;ROSENBAUER INTERNATIONAL AG;33197.00;;;
23.07.2025;SI013630;KENDA Deutschland GmbH;53897.05;;;
24.07.2025;SI013632;BOHNENKAMP SE;32209.64;;;
24.07.2025;SI013631;BOHNENKAMP A/S;55428.30;;;
25.07.2025;SI013633;SODIJANTES INDUSTRIE SAS;30771.66;;;
25.07.2025;SI013634;Bohnenkamp Benelux BV;3891.02;;;
25.07.2025;SI013635;KENDA GB Rugeley Ltd;189.00;;;
25.07.2025;SI013636;KENDA GB Rugeley Ltd;53780.59;;;
25.07.2025;SI013637;KENDA Schweiz AG;35530.82;;;
25.07.2025;SI013638;KENDA Schweiz AG;4838.24;;;
28.07.2025;SI013644;KENDA België NV;23546.64;;;
28.07.2025;SI013642;KENDA Deutschland GmbH;41083.24;;;
28.07.2025;SI013643;KENDA Polska Sp. z.o.o.;26237.24;;;
28.07.2025;SI013639;Grasdorf Rad  GmbH;25990.49;;;
28.07.2025;SI013640;Grasdorf Rad  GmbH;6539.38;;;
28.07.2025;SI013641;GRASDORF GmbH;12018.70;;;
29.07.2025;SI013645;KENDA Schweiz AG;23575.10;;;
30.07.2025;SI013647;Bohnenkamp SIA;20513.33;;;
30.07.2025;SI013648;Bohnenkamp SIA;6225.30;;;
30.07.2025;SI013649;A&A TRADING CO., LTD;680.92;;;
30.07.2025;SI013650;A&A TRADING CO., LTD;13575.72;;;
30.07.2025;SI013651;Ammann Czech Republic s.r.o.;3162.13;;;
30.07.2025;SI013668;A&A TRADING CO., LTD;240.48;;;
31.07.2025;SI013654;KENDA GB Rugeley Ltd;52824.29;;;
31.07.2025;SI013655;KENDA GB Rugeley Ltd;567.44;;;
31.07.2025;SI013658;KENDA Deutschland GmbH;42413.44;;;
31.07.2025;SI013656;KENDA Polska Sp. z.o.o.;61699.14;;;
31.07.2025;SI013657;STIGA S.p.A. spare-parts ;6366.25;;;
31.07.2025;SI013664;KENDA België NV;712.84;;;
31.07.2025;SI013662;KENDA Polska Sp. z.o.o.;6228.95;;;
31.07.2025;SI013659;KENDA Schweiz AG;980.50;;;
31.07.2025;SI013660;KENDA Schweiz AG;13668.79;;;
31.07.2025;SI013665;BOHNENKAMP A/S;26474.31;;;
31.07.2025;SI013666;BOHNENKAMP A/S;2741.01;;;
31.07.2025;SI013669;KENDA Deutschland GmbH;297.66;;;
31.07.2025;SI013667;GRASDORF GmbH;656.70;;;
13.08.2025;SI013671;A&A TRADING CO., LTD;50.58;;;
25.08.2025;SI013677;KENDA Deutschland GmbH;49441.06;;;
25.08.2025;SI013676;KENDA Polska Sp. z.o.o.;36671.22;;;
;;;1625385.94;;;
