Posting Date;No.;Sell-to Customer Name;Amount;Shipping cost;Sales;;;Credit memo;Shipping cost;Total sales:
2.7.2025;SI013580;KENDA Deutschland GmbH;30487,09;-1880;28607;;;-27.583 €;-33.220 €;660.919 €
2.7.2025;SI013581;Bohnenkamp SIA;21993,02;0;21993;;;;;
2.7.2025;SI013583;Maschinenfabrik Bernard Krone GmbH & Co. KG;4885,74;-900;3986;;;;;
4.7.2025;SI013592;GRASDORF GmbH;390,4;0;390;;;;;
4.7.2025;SI013595;KENDA Deutschland GmbH;4445,96;-500;3946;;;;;
4.7.2025;SI013596;KENDA Polska Sp. z.o.o.;10496,69;0;10497;;;;;
7.7.2025;SI013597;KENDA Deutschland GmbH;43264,13;-1880;41384;;;;;
8.7.2025;SI013598;KENDA Deutschland GmbH;39199,88;-1880;37320;;;;;
8.7.2025;SI013599;KENDA GB Rugeley Ltd;60166,61;-3570;56597;;;;;
9.7.2025;SI013600;KENDA Schweiz AG;34039,89;-2200;31840;;;;;
10.7.2025;SI013601;Maschinenfabrik Bernard Krone GmbH & Co. KG;27353,48;-1900;25453;;;;;
10.7.2025;SI013602;KENDA Polska Sp. z.o.o.;42655,14;-1340;41315;;;;;
11.7.2025;SI013604;STIGA S.p.A.;34052,6;-1090;32963;;;;;
11.7.2025;SI013605;KENDA GB Rugeley Ltd;44565,7;-3570;40996;;;;;
14.7.2025;SI013606;KENDA Deutschland GmbH;46784,61;-1880;44905;;;;;
14.7.2025;SI013607;KENDA België NV;20965,77;-1700;19266;;;;;
14.7.2025;SI013608;GRASDORF GmbH;238;0;238;;;;;
14.7.2025;SI013611;STIGA S.p.A.;8626,46;0;8626;;;;;
14.7.2025;SI013612;Forrim bv;23914,22;-900;23014;;;;;
15.7.2025;SI013614;KENDA België NV;6155,81;-700;5456;;;;;
16.7.2025;SI013615;KENDA Polska Sp. z.o.o.;68611,3;0;68611;;;;;
16.7.2025;SI013616;KENDA Deutschland GmbH;42542,87;-1880;40663;;;;;
17.7.2025;SI013619;GRASDORF GmbH;8553,04;0;8553;;;;;
17.7.2025;SI013620;KENDA Deutschland GmbH;52850,88;-1880;50971;;;;;
18.7.2025;SI013622;KENDA GB Rugeley Ltd;44483,01;-3570;40913;;;;;
