Posting Date;No.;Sell-to Customer Name;Amount;Unnamed: 5;Shipping cost;Sales;Unnamed: 8;Unnamed: 9;Credit memo;Shipping cost.1;Total sales:
2025-07-02;SI013580;KENDA Deutschland GmbH;30487.09;-1880.0;-1880;28607.09;;;-27583.28;-36440.0;753504.32
2025-07-02;SI013581;Bohnenkamp SIA;21993.02;;0;21993.02;;;;;
2025-07-02;SI013583;Maschinenfabrik Bernard Krone GmbH & Co. KG;4885.74;-900.0;-900;3985.74;;;;;
2025-07-04;SI013592;GRASDORF GmbH;390.4;;0;390.4;;;;;
2025-07-04;SI013595;KENDA Deutschland GmbH;4445.96;-500.0;-500;3945.96;;;;;
2025-07-04;SI013596;KENDA Polska Sp. z.o.o.;10496.69;;0;10496.69;;;;;
2025-07-07;SI013597;KENDA Deutschland GmbH;43264.13;-1880.0;-1880;41384.13;;;;;
2025-07-08;SI013598;KENDA Deutschland GmbH;39199.88;-1880.0;-1880;37319.88;;;;;
2025-07-08;SI013599;KENDA GB Rugeley Ltd;60166.61;-3570.0;-3570;56596.61;;;;;
2025-07-09;SI013600;KENDA Schweiz AG;34039.89;-2200.0;-2200;31839.89;;;;;
2025-07-10;SI013601;Maschinenfabrik Bernard Krone GmbH & Co. KG;27353.48;-1900.0;-1900;25453.48;;;;;
2025-07-10;SI013602;KENDA Polska Sp. z.o.o.;42655.14;-1340.0;-1340;41315.14;;;;;
2025-07-11;SI013604;STIGA S.p.A.;34052.6;-1090.0;-1090;32962.6;;;;;
2025-07-11;SI013605;KENDA GB Rugeley Ltd;44565.7;-3570.0;-3570;40995.7;;;;;
2025-07-14;SI013606;KENDA Deutschland GmbH;46784.61;-1880.0;-1880;44904.61;;;;;
2025-07-14;SI013607;KENDA België NV;20965.77;-1700.0;-1700;19265.77;;;;;
2025-07-14;SI013608;GRASDORF GmbH;238.0;;0;238.0;;;;;
2025-07-14;SI013611;STIGA S.p.A.;8626.46;;0;8626.46;;;;;
2025-07-14;SI013612;Forrim bv;23914.22;-900.0;-900;23014.22;;;;;
2025-07-15;SI013614;KENDA België NV;6155.81;-700.0;-700;5455.81;;;;;
2025-07-16;SI013615;KENDA Polska Sp. z.o.o.;68611.3;;0;68611.3;;;;;
2025-07-16;SI013616;KENDA Deutschland GmbH;42542.87;-1880.0;-1880;40662.87;;;;;
2025-07-17;SI013619;GRASDORF GmbH;8553.04;;0;8553.04;;;;;
2025-07-17;SI013620;KENDA Deutschland GmbH;52850.88;-1880.0;-1880;50970.88;;;;;
2025-07-18;SI013622;KENDA GB Rugeley Ltd;44483.01;-3570.0;-3570;40913.01;;;;;
2025-07-21;SI013623;KENDA Deutschland GmbH;43833.26;-1880.0;-1880;41953.26;;;;;
2025-07-21;SI013624;KENDA Polska Sp. z.o.o.;50914.21;-1340.0;-1340;49574.21;;;;;
2025-07-21;SI013625;HEP Opskrba d.o.o.;1057.83;;0;1057.83;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
;;;;;0;0.0;;;;;
